job_name,task_name,inst_num,gpu_type,start_time_j,cpu_usage,gpu_wrk_util,avg_mem,avg_gpu_wrk_mem,plan_cpu,plan_gpu,plan_mem,duration_s
b3c27a6db6cf0cd0113729f4,tensorflow,1.0,MISC,2128238.0,1103.8707586732746,0.0,25.918824776785716,0.1337890625,600.0,10.0,29.296875,16016.0
dea28415f21a73cee7ca69cd,tensorflow,1.0,MISC,2128251.0,1154.3916286779945,0.0,24.71006567028985,0.1337890625,600.0,10.0,29.296875,14954.0
61a55881ec387aabbed7e4d3,tensorflow,1.0,MISC,2128259.0,1200.4066462614778,0.0,24.51517769340035,0.1337890625,600.0,10.0,29.296875,14312.0
763af0ae4313d1d3306730a5,worker,12.0,T4,2128264.0,1255.324652520173,40.751607780390785,12.301427760088387,2.033203125,3600.0,150.0,12.0,4310.0
f9edab87fcce7ef1eeb9a3b4,tensorflow,1.0,MISC,2128267.0,1127.498142798184,0.0,24.63316325708763,0.1337890625,600.0,10.0,29.296875,14983.0
9caf4a82da364115298e1bb9,worker,4.0,T4,2128269.0,265.2903225806452,25.375,1.81976318359375,0.2197265625,600.0,25.0,2.0,3020.0
7ad1922336f8273c2db841e6,tensorflow,1.0,MISC,2128273.0,1109.7939303109779,0.0,25.348718732450394,0.1337890625,600.0,10.0,29.296875,16215.0
724fe478de0b2ad87c72182f,tensorflow,1.0,MISC,2128301.0,1031.3394560226068,0.0,23.93645686153303,0.1337890625,600.0,10.0,29.296875,16980.0
afb820f95f214665c3f29d75,worker,12.0,T4,2128301.0,1409.5844043825048,25.21190627022997,15.469166282465606,3.2470703125,4200.0,175.0,14.0,5568.0
c626c654dbc706e0d62eaa03,worker,12.0,T4,2128304.0,1030.192248097745,32.12770125453569,11.68026824682626,1.6943359375,3000.0,125.0,10.0,4283.0
56322748975a022b4acc4b30,worker,12.0,T4,2128309.0,1025.9057027306296,29.550046398870364,9.596002999610091,1.6943359375,3000.0,125.0,10.0,4318.0
40ab270866089ae7daeb0ffb,worker,12.0,T4,2128321.0,819.7221021761503,26.642146406814284,8.672920149980339,1.35546875,2400.0,100.0,8.0,4486.0
c98d9925933e6aed39acf69c,worker,4.0,T4,2128327.0,0.0,21.0,0.25390625,0.2197265625,600.0,25.0,2.0,2860.0
46c422355c53a9c4b440f5f1,worker,50.0,MISC,2128330.0,11281.263535732161,430.1967778996777,445.1674846915564,219.61081070889324,2050.0,2050.0,2001.953125,54368.0
0917ad7c1cea9895f72a74aa,tensorflow,1.0,MISC,2128331.0,1140.561070182241,0.0,24.824447283029837,0.1337890625,600.0,10.0,29.296875,15701.0
b8e11b5e2a62c4546d8d3bdd,worker,12.0,T4,2128334.0,588.0482687124195,18.923688880830323,6.433511920414414,1.3916015625,1800.0,75.0,6.0,5232.0
1b139876d364ef8f3bee5cc4,worker,12.0,T4,2128335.0,980.4986834662088,34.66010164963567,10.588712986680822,2.3193359375,3000.0,125.0,10.0,5373.0
be97f501ddbdd5f155e56602,worker,12.0,T4,2128337.0,971.6992793232204,38.302187323116115,10.477516701383998,2.3193359375,3000.0,125.0,10.0,5477.0
f6717abadfe3fa9aecd19386,worker,12.0,T4,2128346.0,374.08518866708397,18.758852671282998,3.928913254113184,0.927734375,1200.0,50.0,4.0,5619.0
1a2676687cfc4abaae25288c,PyTorchWorker,14.0,P100,2128347.0,12913.674157303372,471.24264170403234,42.303893200998594,12.6806640625,12600.0,700.0,410.15625,12695.0
c64f2abb51f6ed96768291ce,worker,12.0,T4,2128362.0,572.8062212695618,22.81056050230334,6.043880125084432,1.3916015625,1800.0,75.0,6.0,5658.0
443a238f3a5bebd6654470c6,PyTorchWorker,1.0,P100,2128402.0,5306.5932987986325,46.30137741046832,11.316353951446281,3.2763671875,1800.0,100.0,58.59375,48102.0
95f319ba3f9979ed8c1d1e15,PyTorchWorker,1.0,P100,2128402.0,4946.432195427497,44.14664440037574,11.320387925973284,3.2763671875,1800.0,100.0,58.59375,50633.0
61831bd21936dd98366e33fe,PyTorchWorker,1.0,P100,2128403.0,5035.998822647972,45.097795848491316,11.335106073955435,3.2763671875,1800.0,100.0,58.59375,49459.0
8480f3faf25a687d16803a91,PyTorchWorker,1.0,P100,2128403.0,5349.370827770361,46.383870967741935,11.370296097226081,3.2763671875,1800.0,100.0,58.59375,47680.0
a9493a380192f184d565fe43,PyTorchWorker,1.0,P100,2128403.0,5248.412283640424,46.90041308473819,11.320180576295073,3.2763671875,1800.0,100.0,58.59375,47513.0
d0086dde94fcd4f630d020f2,PyTorchWorker,1.0,P100,2128403.0,5387.848989023686,48.442647568441714,11.313850627562955,3.2763671875,1800.0,100.0,58.59375,46016.0
1b8a93529ea32aa23ef6d3ea,PyTorchWorker,1.0,P100,2128404.0,5744.475258787396,47.63288979870353,11.26731524277124,3.2763671875,1800.0,100.0,58.59375,46692.0
249b1f4a271280543f4276a4,PyTorchWorker,1.0,P100,2128404.0,5358.441359069871,47.30662453447693,11.338730858890084,3.2763671875,1800.0,100.0,58.59375,47031.0
3728183695cca0ce0e4f5586,PyTorchWorker,1.0,P100,2128404.0,5266.363587482525,46.1760025803677,11.358151698238096,3.2783203125,1800.0,100.0,58.59375,49229.0
5d227e52234baba9637d3a2f,PyTorchWorker,1.0,P100,2128404.0,5216.527774583094,48.16246981717836,11.295197652566975,3.2763671875,1800.0,100.0,58.59375,46216.0
7883e1237afdea86381e6f57,PyTorchWorker,1.0,P100,2128404.0,5284.942035349654,46.54878718033146,11.361460176915266,3.2763671875,1800.0,100.0,58.59375,48280.0
8312930ed1cfc7075231591c,PyTorchWorker,1.0,P100,2128404.0,5652.184558738924,48.313815713792714,11.366299348254348,3.2763671875,1800.0,100.0,58.59375,46197.0
ab52940cf08b6da9f3574e71,PyTorchWorker,1.0,P100,2128404.0,5374.029281579843,47.81845001702031,11.307559677465107,3.2763671875,1800.0,100.0,58.59375,46790.0
b68fd2f4509212026739a931,PyTorchWorker,1.0,P100,2128404.0,5779.607335862941,47.98229681572594,11.408561351340673,3.2763671875,1800.0,100.0,58.59375,46228.0
b8fc4dd1e6b40df64e8b1e92,PyTorchWorker,1.0,P100,2128404.0,5202.518951392682,45.96920388773616,11.425948578444086,3.2763671875,1800.0,100.0,58.59375,48512.0
c43bcacffb30cc92a057ebf4,PyTorchWorker,1.0,P100,2128404.0,5660.533982808022,47.88037126160192,11.325892457495415,3.2763671875,1800.0,100.0,58.59375,46361.0
0210aed25c5c838a0d1cafc4,PyTorchWorker,1.0,P100,2128405.0,5601.3586096133995,48.10058492946439,11.348023286966686,3.2763671875,1800.0,100.0,58.59375,46321.0
4a00b8a071b0622bda4e5477,PyTorchWorker,1.0,P100,2128405.0,5679.511362312085,48.82395432832343,11.372927748711117,3.2763671875,1800.0,100.0,58.59375,45647.0
ca45daf4eba619936e19dda3,PyTorchWorker,1.0,P100,2128405.0,5692.965168410164,48.70566601540053,11.332200164672164,3.2763671875,1800.0,100.0,58.59375,46236.0
cad3f8ca73693ae2f8bd4092,PyTorchWorker,1.0,P100,2128405.0,5696.123112931539,49.118521118521116,11.391917942699196,3.2763671875,1800.0,100.0,58.59375,45459.0
d08a7b62c17e3c89b9327698,PyTorchWorker,1.0,P100,2128405.0,5523.343746525849,46.58152717572524,11.296641415193953,3.2763671875,1800.0,100.0,58.59375,47713.0
d2f767ac177eeeb056be9047,PyTorchWorker,1.0,P100,2128405.0,5711.0487349889245,49.013521389439326,11.328364957308548,3.2763671875,1800.0,100.0,58.59375,45625.0
05f00f7710743428dbb68ce0,PyTorchWorker,1.0,P100,2128406.0,5204.307988133172,45.98571899373832,11.309941283951721,3.2763671875,1800.0,100.0,58.59375,48234.0
081cbb91e083b758d426f8d3,PyTorchWorker,1.0,P100,2128406.0,5148.712409859003,46.1609813838373,11.270766533782153,3.2763671875,1800.0,100.0,58.59375,49196.0
7e6cfd1f66acc9404dcc7248,PyTorchWorker,1.0,P100,2128406.0,5131.678718337303,45.28896103896104,11.341938709077379,3.2763671875,1800.0,100.0,58.59375,48928.0
8e3e853496fcd486cb2123f9,PyTorchWorker,1.0,P100,2128406.0,5048.479115479116,44.76545978852932,11.382120259765834,3.2763671875,1800.0,100.0,58.59375,49531.0
90f7ac06d64cb832b3937fbc,PyTorchWorker,1.0,P100,2128406.0,5143.251818872842,45.86027575724677,11.320306986890676,3.2783203125,1800.0,100.0,58.59375,48772.0
d0791dee51231b2ab7995dc4,PyTorchWorker,1.0,P100,2128406.0,5810.699621516229,47.94427244582042,11.313789093853915,3.2763671875,1800.0,100.0,58.59375,46320.0
05df3ab9ad090f84db45fce9,PyTorchWorker,1.0,P100,2128407.0,5160.70928563542,46.28104647312066,11.335064317943482,3.2763671875,1800.0,100.0,58.59375,48015.0
abb52579004192c65cdb58a8,PyTorchWorker,1.0,P100,2128413.0,5569.484097340124,47.20538644336313,11.30379459233903,3.2763671875,1800.0,100.0,58.59375,46905.0
34cd000aa061ae9f6740ca14,worker,50.0,MISC,2129105.0,7807.42713271715,96.31646863264692,483.0313005527272,66.13889411886275,21600.0,675.0,791.015625,8715.0
780f661ab79964de18bf52a9,PyTorchWorker,5.0,MISC,2129177.0,5608.313811764555,183.88533477270119,132.85704948061814,9.4580078125,9000.0,500.0,292.96875,16574.0
916c94dba46ce2d6ed297899,PyTorchWorker,2.0,V100M32,2129182.0,5321.920493488691,1047.9157101250644,202.39262379941536,247.7108210553366,3600.0,1600.0,117.1875,60357.0
9f433f183489755708a2c97e,worker,12.0,T4,2129213.0,1904.259641501057,41.47082163133108,13.49746812966792,2.783203125,3600.0,150.0,12.0,6361.0
ba09a68091057cfee32a50a7,worker,3.0,MISC,2129264.0,68.49618320610686,0.15037593984962405,8.472678277725564,4.3427734375,600.0,50.0,19.53125,1499.0
331080182a93752f2d0202ad,worker,12.0,T4,2129301.0,1463.6626262626266,23.77156177156177,4.196377840909091,0.6474609375,1800.0,75.0,6.0,1849.0
c244337e4777e8e31e3bd890,worker,12.0,T4,2129312.0,942.297887319776,23.379111354886163,6.597216112991923,1.3916015625,1800.0,75.0,6.0,6825.0
83e93c41be1700946ee10cbd,worker,16.0,MISC,2129320.0,2828.7453235365087,143.59498937721858,39.76825383210159,1.9248046875,5400.0,225.0,263.671875,23216.0
fa32089efee8ef7a8a34c90f,worker,12.0,T4,2129327.0,926.1419348206638,22.913807227544122,6.408529011359122,1.3916015625,1800.0,75.0,6.0,6815.0
9413fe62d2bdbf8f5d7650fe,worker,3.0,MISC,2129544.0,63.52014652014653,0.08029197080291971,9.02523736884124,4.3427734375,600.0,50.0,19.53125,1815.0
8d05fabe9152064c3deaf4e2,tensorflow,1.0,MISC,2129744.0,103.6080760095012,0.7943262411347518,2.5982357232565008,4.4345703125,600.0,50.0,29.296875,3538.0
4c96ab6dc23e0453ca34551f,worker,3.0,MISC,2129749.0,203.60962553551155,0.0,10.18789183073262,2.7802734375,600.0,25.0,19.53125,756.0
9a79a8793edd2ad08d475bc1,worker,3.0,MISC,2129870.0,283.50233817417694,1.875598086124402,19.83849307835768,5.358524596291867,1200.0,50.0,39.0625,1796.0
9d3cd5005761acb6c4e69586,PyTorchWorker,5.0,V100M32,2130138.0,19467.82005853041,3545.438750494267,466.52470544805254,251.5848763715896,9000.0,4000.0,292.96875,64261.0
4799b6d39bfc5ec8a057bdc2,worker,40.0,MISC,2130256.0,18695.94307283522,221.0911361882148,323.4066758770143,112.560546875,10400.0,1300.0,304.6875,2818.0
a2d6a4cd19348232f288705f,tensorflow,1.0,MISC,2130289.0,226.6234458259325,44.053191489361716,79.30254217918885,10.529566988031915,600.0,100.0,29.296875,3699.0
354c79153cc75d7b38507ac1,worker,40.0,MISC,2130341.0,15496.638183394563,159.1672777221616,234.54927427335082,82.2236328125,7600.0,950.0,222.65625,2709.0
389e606432a32d5e53b1ff49,worker,15.0,MISC,2130361.0,0.0,0.0,0.150390625,2.3271484375,400.0,25.0,14.6484375,782.0
3acce62ae5b69d3a4e1dd416,tensorflow,1.0,V100M32,2130407.0,404.7077534791252,69.92857142857143,11.385277157738097,11.54434833829365,600.0,50.0,29.296875,5805.0
3ffbe87b5713cd5c5e57d425,tensorflow,1.0,MISC,2130433.0,311.7515151515152,48.53892215568862,26.52043179266467,4.3544921875,600.0,50.0,29.296875,1566.0
ae1ca162821d3a5fee7f2d59,tensorflow,1.0,MISC,2130433.0,360.8383838383838,69.78217821782178,26.762704981435643,4.3544921875,600.0,50.0,29.296875,1240.0
c49e414bacc868bced4a5a60,tensorflow,1.0,MISC,2130433.0,342.60377358490564,72.61818181818181,27.20188210227273,4.3544921875,600.0,50.0,29.296875,1008.0
d4507a2f277f0d874355e2dc,tensorflow,1.0,MISC,2130434.0,311.5030303030303,50.228915662650614,26.017748729292173,4.3544921875,600.0,50.0,29.296875,1565.0
7448d9dd69e8e89196d96080,tensorflow,1.0,MISC,2130436.0,317.47651006711413,56.42384105960265,26.75243817259933,4.3544921875,600.0,50.0,29.296875,1488.0
34e0bb9d4d1bfbd23140bd92,tensorflow,1.0,MISC,2130438.0,358.7798165137616,71.60360360360359,28.294191652590083,2.4401129645270268,600.0,50.0,29.296875,1290.0
22c549f204aed5983f38f7e5,tensorflow,1.0,MISC,2130439.0,340.07438016528926,61.77235772357725,26.065199441056915,4.3544921875,600.0,50.0,29.296875,1344.0
4898935f2ec9e9575cf07763,tensorflow,1.0,MISC,2130439.0,332.72972972972974,67.73451327433628,27.468801852876105,4.3544921875,600.0,50.0,29.296875,1300.0
6ef79aefa6fe2ae5dcc3d42c,tensorflow,1.0,MISC,2130439.0,345.5229357798165,66.86486486486487,26.307511613175674,4.3544921875,600.0,50.0,29.296875,1291.0
bb8b521c7bdab015ace2fb7e,tensorflow,1.0,MISC,2130439.0,247.4,58.53846153846154,15.493614783653848,4.3583984375,600.0,50.0,29.296875,860.0
eb57aa9fdf810c30dd097ff2,tensorflow,1.0,MISC,2130439.0,329.1904761904762,57.98130841121496,26.250191661799068,4.3544921875,600.0,50.0,29.296875,1271.0
12f23c1d28a4d0ccf67588bd,tensorflow,1.0,MISC,2130440.0,239.76363636363635,68.24561403508773,16.798656798245613,4.3544921875,600.0,50.0,29.296875,974.0
1c064a7bfc5529a640376056,tensorflow,1.0,MISC,2130440.0,211.65789473684208,45.48717948717949,19.097305689102566,4.3544921875,600.0,50.0,29.296875,884.0
285ee9f0b17f333a1f163d29,tensorflow,1.0,MISC,2130440.0,327.45054945054943,58.68817204301075,27.30880376344086,4.3583984375,600.0,50.0,29.296875,1160.0
5129fd11ae3d7c56a8c3ce1c,tensorflow,1.0,MISC,2130440.0,316.1386138613861,55.68627450980392,27.17742800245098,4.3544921875,600.0,50.0,29.296875,1204.0
5c6dfd9716caa3b835e24ce8,tensorflow,1.0,MISC,2130440.0,319.59281437125753,58.721893491124256,26.868718796227807,4.3544921875,600.0,50.0,29.296875,1537.0
62fdd2456cbc83f739e4155a,tensorflow,1.0,MISC,2130440.0,353.86666666666673,67.58878504672897,26.24088237441589,4.3544921875,600.0,50.0,29.296875,1259.0
afffceeba91a998163a191d0,tensorflow,1.0,MISC,2130440.0,302.0676691729323,52.75555555555553,27.62220052083333,4.3544921875,600.0,50.0,29.296875,1369.0
c4de134a62e49ab3f8be30a5,tensorflow,1.0,MISC,2130440.0,304.90243902439016,69.81395348837209,18.660178960755815,2.3544921875,600.0,50.0,29.296875,908.0
d9e73407818fc6a0028e846c,tensorflow,1.0,MISC,2130440.0,319.57142857142856,52.10752688172043,29.18497983870968,4.3544921875,600.0,50.0,29.296875,1162.0
acdc4f73d7219cc9c5a1354e,tensorflow,1.0,MISC,2130441.0,271.6274509803921,60.301886792452834,17.23769162735849,4.3544921875,600.0,50.0,29.296875,962.0
c52fc863312aa6c843ad8224,tensorflow,1.0,MISC,2130442.0,307.2340425531915,77.34693877551021,18.618662308673468,2.67775430484694,600.0,50.0,29.296875,937.0
3804b2d1ff982a4897eefc4d,tensorflow,1.0,MISC,2130469.0,103.24691358024693,0.0,0.6956206775102459,0.0,600.0,100.0,29.296875,1925.0
28bb7880eb0d7457f1012e32,worker,60.0,MISC,2130786.0,22253.90409022457,396.2421349606329,412.10854868088217,71.78249600279142,15200.0,1900.0,556.640625,1220.0
eb151b614c37bf9dcded5b1b,tensorflow,1.0,MISC,2130863.0,102.5367681498829,0.0,0.7013565806413857,0.0,600.0,100.0,29.296875,10984.0
4a885906e5076e432b617506,PyTorchWorker,1.0,V100,2130892.0,2876.0659626038787,618.8130355751754,203.3885083538232,89.0355641865208,1800.0,800.0,58.59375,115807.0
00196f17a212735e90065625,worker,1.0,MISC,2131068.0,61.25252525252525,0.04,11.932275390625,0.1861328125,200.0,20.0,9.765625,591.0
5d175382c3c778f3c4824ffa,PyTorchWorker,1.0,P100,2131100.0,462.12175701678717,26.246002786439327,10.519957690282293,7.474811840190243,1800.0,100.0,58.59375,75439.0
9ffff1f4813df289834aadfc,PyTorchWorker,1.0,P100,2131124.0,459.9353725698362,28.28222649771114,10.213050588697506,7.5387386204844775,1800.0,100.0,58.59375,75405.0
0724fa10b67aecb4f7e31662,worker,30.0,MISC,2131128.0,6960.186469611856,148.59865430524113,75.11324833000936,24.16223747923328,5200.0,325.0,190.4296875,752.0
cd2f0347f3cf2e0f4b61d7aa,tensorflow,1.0,MISC,2131230.0,49.8,0.0,0.61749267578125,0.0,600.0,100.0,29.296875,66.0
e24bed2433472c608c783954,tensorflow,1.0,MISC,2131244.0,28.2,0.0,1.8191061580882355,0.11149088541666667,600.0,100.0,29.296875,75.0
590be5ebb022ca4f6ae02ea2,tensorflow,1.0,MISC,2131246.0,95.62162162162164,5.0,1.7436648637820509,3.4506103515625,600.0,100.0,29.296875,186.0
696abc525293564cec0df765,tensorflow,1.0,MISC,2131249.0,26.52941176470589,0.0,1.513363486842105,0.113720703125,600.0,100.0,29.296875,85.0
d23485c40038efa385f14ef4,PyTorchWorker,1.0,T4,2131249.0,1754.333333333333,0.0,0.7756569602272727,0.0,1800.0,100.0,58.59375,52.0
67dfdb3544aa5ead314a67b1,tensorflow,1.0,T4,2131265.0,173.54165842074016,19.129970326409488,6.8562177376978255,1.1421594878214638,600.0,25.0,29.296875,25266.0
dd26b543cfca9a72b0776953,worker,12.0,T4,2131277.0,1996.7009501392636,29.753209672579555,6.936887216727259,0.9794299117659028,2400.0,100.0,8.0,21372.0
90fc1a2408c3ab8cff07a91e,tensorflow,1.0,MISC,2131292.0,76.1111111111111,0.0,0.5047940340909091,0.0,600.0,100.0,29.296875,45.0
0895debe8afe78ced7b5c4c0,worker,1.0,T4,2131308.0,52.09090909090909,0.0,0.4401041666666667,0.11358173076923075,800.0,100.0,19.53125,51.0
a728b87a7c5bb7e3907cbbc6,tensorflow,1.0,MISC,2131440.0,54.4,0.0,0.3509521484375,0.0,600.0,100.0,29.296875,24.0
e583ea0ce8c1e0eccc26bec5,tensorflow,1.0,MISC,2131442.0,105.0,3.8571428571428568,1.0554421164772727,0.18903459821428573,600.0,25.0,29.296875,97.0
5107da1fbb409656713e7c14,tensorflow,1.0,T4,2131444.0,81.0,0.0,0.1142578125,0.0,600.0,100.0,29.296875,21.0
d8e9deded862fd13341364d9,PyTorchWorker,1.0,MISC,2131494.0,0.0,0.0,0.486328125,0.0,1800.0,100.0,58.59375,21.0
3a5f39199be1d42f92a3ffba,tensorflow,1.0,MISC,2131530.0,323.0,2.833333333333333,0.8518288352272727,0.191162109375,600.0,100.0,29.296875,52.0
08409de33ae1c18f6f95513b,tensorflow,1.0,T4,2131545.0,74.33333333333333,0.0,0.2287109375,0.0,600.0,200.0,29.296875,12.0
b96226fcd1105eaad2451838,tensorflow,1.0,T4,2131545.0,42.0,0.0,0.2107747395833333,0.0,600.0,100.0,29.296875,12.0
939c89def109a72452a5a449,tensorflow,1.0,MISC,2131549.0,320.4140845070424,12.665048072254054,27.60353772260732,2.1579583442082644,600.0,50.0,29.296875,51479.0
b2a1146d95f3fddce00bad88,tensorflow,1.0,MISC,2131549.0,389.6485166104104,21.047872812860824,28.291570909938716,4.191155409006129,600.0,50.0,29.296875,56283.0
131d3ce315c378fa9d1a42b3,tensorflow,1.0,T4,2131576.0,70.66666666666667,0.0,0.2056640625,0.0,600.0,100.0,29.296875,12.0
336ccf3fd572f232f774e5ac,tensorflow,1.0,MISC,2131580.0,83.8,0.0,0.4260602678571429,0.0,600.0,100.0,29.296875,25.0
ca3b509990592b3c70f74c9e,tensorflow,1.0,MISC,2131581.0,62.0,0.0,0.2029622395833333,0.11328125,600.0,100.0,29.296875,22.0
e04e6a4c79e7c1d0c50f1746,PyTorchWorker,1.0,MISC,2131582.0,154.63097514340345,23.88973384030417,4.510543154761905,3.6146012802994303,1800.0,100.0,58.59375,2617.0
bcab19006f27da214abda5a0,worker,16.0,MISC,2131592.0,1400.8725443631424,12.087294948243306,42.5913310374385,2.3173156278918103,6000.0,200.0,292.96875,1350.0
0872a77481bae16d8c7a57e3,tensorflow,1.0,T4,2131604.0,99.48803827751196,0.0,0.609760974702381,0.0,600.0,100.0,29.296875,1037.0
52b0993c9049d985875b7ba0,tensorflow,1.0,T4,2131604.0,98.53488372093024,0.0,0.6552358774038461,0.0,600.0,100.0,29.296875,635.0
5e3be7f7e4ff9aa3452a761d,tensorflow,1.0,T4,2131615.0,75.16,25.0,0.9582421875,0.4804296875,600.0,100.0,29.296875,111.0
9f1de6aaff8dec527eb9bc1c,tensorflow,1.0,T4,2131619.0,101.05660377358492,0.0,4.926917613636364,0.0,600.0,100.0,29.296875,273.0
1bd649fe20071244c7afe89c,tensorflow,1.0,MISC,2131636.0,94.28682170542636,0.8257575757575758,1.3608286617366412,0.3844622987689394,600.0,100.0,29.296875,648.0
795ef9def571a66d09d0b903,tensorflow,1.0,MISC,2131644.0,88.0,0.0,0.18815104166666666,0.0,600.0,100.0,29.296875,13.0
231f3e6cba66440c37837c5b,tensorflow,1.0,MISC,2131650.0,129.133676092545,65.22564102564102,3.6527068309294872,7.9639172676282035,600.0,100.0,29.296875,1941.0
cc41c63736d234aa9654206e,tensorflow,1.0,MISC,2131665.0,52.0,0.4545454545454545,0.6340060763888888,0.4885475852272727,600.0,25.0,29.296875,34.0
413851b3ffd1c7776eea7514,worker,1.0,MISC,2131682.0,66.1111111111111,0.0,0.461328125,0.10919744318181816,600.0,100.0,2.9296875,43.0
beb8b45af41070f00db78134,tensorflow,1.0,MISC,2131691.0,94.68421052631581,0.0,0.6583891369047619,0.0,600.0,100.0,29.296875,94.0
d619979b150ff98ff9d96383,PyTorchWorker,1.0,MISC,2131692.0,474.2096505823626,51.74372193580575,27.17874667332003,5.9222404191959095,1800.0,100.0,58.59375,30043.0
30fefd300b56e06e67a5e2a0,PyTorchWorker,1.0,MISC,2131693.0,99.91623931623931,27.18166383701189,1.8920740390758093,0.6652811306239389,1800.0,100.0,58.59375,2971.0
73ae72183e275f134298dd2d,tensorflow,1.0,MISC,2131695.0,20.789473684210527,0.0,0.4472191220238095,0.12104724702380952,600.0,100.0,29.296875,94.0
64a5d6b8f6c53b36aee59e36,PyTorchWorker,1.0,MISC,2131697.0,116.49750936024743,89.47203593983983,3.090320888066868,3.695135263984064,1800.0,100.0,58.59375,153578.0
544926a5565a3f40ac274f50,PyTorchWorker,1.0,MISC,2131698.0,97.0,0.0,0.23681640625,0.0,1800.0,100.0,58.59375,5.0
eade4fa99801544331602c38,worker,4.0,MISC,2131727.0,130.3258669810394,15.440162271805274,2.3179361979166666,1.3195436633705206,300.0,300.0,73.2421875,134.0
783a9ff0213218f2f671d497,worker,4.0,MISC,2131728.0,45.24,4.230769230769232,0.9931640625,0.3967848557692308,100.0,100.0,24.4140625,108.0
737c25e6441b3cd7dbea75ef,tensorflow,1.0,T4,2131732.0,46.23076923076921,0.0,0.6914760044642858,0.3988037109375,600.0,100.0,29.296875,62.0
18dcfdb6cd28c772687c3830,tensorflow,1.0,MISC,2131750.0,114.44444444444444,0.0,0.817578125,0.0,600.0,100.0,29.296875,43.0
5c0972f7cb9d9acf7689b399,worker,15.0,MISC,2131761.0,2594.829798843389,51.757897685588176,25.045527843938366,8.259147490644308,2000.0,125.0,73.2421875,710.0
d56576c93db541444f0771c9,tensorflow,1.0,MISC,2131765.0,73.75,0.0,0.189697265625,0.0,600.0,100.0,29.296875,13.0
6e9ca8fbfc0032e980c25cdd,tensorflow,1.0,MISC,2131771.0,37.27272727272727,0.9722222222222222,2.0389508928571427,0.17526584201388892,600.0,25.0,29.296875,164.0
225bf0836ead07fc6f5a5d19,tensorflow,1.0,T4,2131790.0,118.02898550724638,56.140845070422536,2.5456612723214285,5.092429577464789,600.0,100.0,29.296875,343.0
2c4faafb5ec108914977431e,tensorflow,1.0,MISC,2131800.0,415.3405405405405,4.245989304812834,7.183866767473117,6.598732035427807,600.0,100.0,29.296875,914.0
2adcc6edc4575546e0fe1761,tensorflow,1.0,MISC,2131817.0,596.3051643192488,7.472222222222222,11.91375363372093,8.010502567997685,600.0,100.0,29.296875,1071.0
b42ca0c53ee2a26133d5ddb9,tensorflow,1.0,MISC,2131823.0,72.66666666666667,0.0,0.07649739583333333,0.0,600.0,100.0,29.296875,12.0
f9c8a99dc7e140f48361da36,tensorflow,1.0,MISC,2131825.0,67.0,0.2727272727272727,1.1489955357142858,0.32958984375,600.0,25.0,29.296875,96.0
7f010f456d7ec7396c2f819e,tensorflow,1.0,T4,2131828.0,43.368421052631575,2.1904761904761907,1.115673828125,0.6203497023809523,600.0,100.0,29.296875,91.0
d99328c3d5efc6d059b149f1,tensorflow,1.0,MISC,2131829.0,118.5477720207254,0.3571576548580899,5.576276694596975,0.4824603143774601,600.0,25.0,29.296875,24114.0
f1574dc986b9f31d1163fffe,tensorflow,1.0,MISC,2131830.0,461.224,8.661417322834646,6.203501783956693,6.322350209153544,600.0,100.0,29.296875,630.0
ce748f9bbf299d59f5ff03c1,tensorflow,1.0,MISC,2131846.0,544.7540983606557,10.07936507936508,9.363092237903226,6.177819630456349,600.0,100.0,29.296875,646.0
9f70bc520b0de946febb0d49,tensorflow,1.0,MISC,2131854.0,84.714859437751,65.6111111111111,3.75128781748008,7.142535497271825,600.0,100.0,29.296875,1251.0
d477397b94cce78909158ce3,tensorflow,1.0,MISC,2131863.0,365.22088353413653,3.8960000000000004,10.623743308017927,7.5776953125,600.0,100.0,29.296875,1236.0
1a8882a53d7186eb0a41bad2,tensorflow,1.0,MISC,2131874.0,87.74918566775244,62.367741935483856,3.606183845766129,7.104501638104839,600.0,100.0,29.296875,1532.0
cf875b51aeaf391c15d417ce,tensorflow,1.0,MISC,2131875.0,86.29224652087477,68.6059405940594,3.714290686881189,7.340917001856438,600.0,100.0,29.296875,2518.0
23195085e28fc6a756b4c72c,tensorflow,1.0,MISC,2131884.0,70.66666666666667,0.0,0.22721354166666666,0.0,600.0,100.0,29.296875,13.0
a5ca7a2c2823db004996eeb0,tensorflow,1.0,MISC,2131897.0,42.0,0.0,0.3267299107142857,0.0,600.0,100.0,29.296875,23.0
f56c667e776ac87b43ff2ef4,tensorflow,1.0,T4,2131897.0,27.6,0.0,0.19765625,0.0,600.0,100.0,29.296875,13.0
4c5b3ed3416b5667252dacca,tensorflow,1.0,MISC,2131907.0,231.3448275862069,31.29032258064516,1.344096522177419,7.325006300403228,600.0,100.0,29.296875,145.0
0adadc3f47c430cfb293b93c,tensorflow,1.0,T4,2131926.0,85.76923076923076,0.0,0.771875,0.4083984375,600.0,100.0,29.296875,61.0
d90b32b964f3a63b566dc624,tensorflow,1.0,MISC,2131942.0,81.50793650793649,0.0,1.3395282451923076,0.0,600.0,100.0,29.296875,315.0
aefde6d9c47a9145402b916e,worker,60.0,MISC,2131945.0,14103.731592573653,208.52187233536475,260.0545164116978,41.52267350159559,13200.0,1650.0,483.3984375,1204.0
